Date,Average City MPG
2000-01-01,16.444108761329304
2001-01-01,16.562607204116638
2002-01-01,16.346644010195412
2003-01-01,16.343009931245227
2004-01-01,17.20045731707317
2005-01-01,17.268202080237742
2006-01-01,17.117765814266487
2007-01-01,16.854454897620364
2008-01-01,17.447274881516588
2009-01-01,17.94829424307036
2010-01-01,18.72799545712663
2011-01-01,19.019354838709678
2012-01-01,19.50477796514896
2013-01-01,20.180598555211557
2014-01-01,20.588789682539684
2015-01-01,20.747109826589597
2016-01-01,21.013177159590043
2017-01-01,20.921019108280255
2018-01-01,20.972305389221557
2019-01-01,21.13256704980843
2020-01-01,21.121931260229132
2021-01-01,20.99098360655738
2022-01-01,20.952618453865338
2023-01-01,20.775510204081634
2024-01-01,21.171747967479675
